Features,Coefficient.Estimate.Seed.0,Abs_val_coef_seed_0,Rank_coef_seed_0,Coefficient.Estimate.Seed.1,Abs_val_coef_seed_1,Rank_coef_seed_1,Coefficient.Estimate.Seed.2,Abs_val_coef_seed_2,Rank_coef_seed_2,Coefficient.Estimate.Seed.3,Abs_val_coef_seed_3,Rank_coef_seed_3,Coefficient.Estimate.Seed.4,Abs_val_coef_seed_4,Rank_coef_seed_4,Coefficient.Estimate.Seed.5,Abs_val_coef_seed_5,Rank_coef_seed_5,Coefficient.Estimate.Seed.6,Abs_val_coef_seed_6,Rank_coef_seed_6,Coefficient.Estimate.Seed.7,Abs_val_coef_seed_7,Rank_coef_seed_7,Coefficient.Estimate.Seed.8,Abs_val_coef_seed_8,Rank_coef_seed_8,Coefficient.Estimate.Seed.9,Abs_val_coef_seed_9,Rank_coef_seed_9,Mean_of_rank_across_10_seeds
ALAS2,-0.003180419397018,0.003180419397018,0.003831417624521,-0.002000859994904,0.002000859994904,0.003831417624521,-0.003126933394926,0.003126933394926,0.003831417624521,-0.002049589430352,0.002049589430352,0.003831417624521,-0.002137776511423,0.002137776511423,0.003831417624521,-0.002358647321323,0.002358647321323,0.003831417624521,-0.001859318239542,0.001859318239542,0.007662835249042,-0.002426347937958,0.002426347937958,0.003831417624521,-0.002552975617712,0.002552975617712,0.003831417624521,-0.002436866666191,0.002436866666191,0.003831417624521,0.004214559386973
CTGF,0.001180346573483,0.001180346573483,0.022988505747126,0.001319255916628,0.001319255916628,0.011494252873563,0.001051169197906,0.001051169197906,0.03448275862069,0.001333457383083,0.001333457383083,0.011494252873563,0.001956139275879,0.001956139275879,0.007662835249042,0.001054775778185,0.001054775778185,0.022988505747126,0.000860298847681,0.000860298847681,0.042145593869732,0.001275654821051,0.001275654821051,0.019157088122605,0.001555923325726,0.001555923325726,0.015325670498084,0.001493167190708,0.001493167190708,0.015325670498084,0.020306513409962
S100B,0.00104192367074,0.00104192367074,0.038314176245211,0.00164462614421,0.00164462614421,0.007662835249042,0.001018176753354,0.001018176753354,0.038314176245211,0.001510019177603,0.001510019177603,0.007662835249042,0.001462537997414,0.001462537997414,0.019157088122605,0.001063943750059,0.001063943750059,0.019157088122605,0.002420885098685,0.002420885098685,0.003831417624521,0.000981462842682,0.000981462842682,0.049808429118774,0.000921504451718,0.000921504451718,0.038314176245211,0.002118228526562,0.002118228526562,0.007662835249042,0.022988505747126
TRIM58,-0.001667671292172,0.001667671292172,0.007662835249042,-0.001145323018954,0.001145323018954,0.015325670498084,-0.00164142554582,0.00164142554582,0.007662835249042,-0.001073416174795,0.001073416174795,0.019157088122605,-0.001124319401246,0.001124319401246,0.026819923371648,-0.000974623418147,0.000974623418147,0.03448275862069,-0.00080069283674,0.00080069283674,0.045977011494253,-0.00152694858422,0.00152694858422,0.007662835249042,-0.000697369275163,0.000697369275163,0.068965517241379,-0.00130318902928,0.00130318902928,0.022988505747126,0.025670498084291
IFT74,0.001607216905876,0.001607216905876,0.011494252873563,0.000935385610955,0.000935385610955,0.019157088122605,0.001583962883516,0.001583962883516,0.011494252873563,0.000608521495251,0.000608521495251,0.049808429118774,0.00104594252014,0.00104594252014,0.038314176245211,0.001638159839617,0.001638159839617,0.007662835249042,0.000593463842475,0.000593463842475,0.091954022988506,0.001169541936199,0.001169541936199,0.026819923371648,0.001344792833541,0.001344792833541,0.022988505747126,0.0005518659702,0.0005518659702,0.084291187739464,0.03639846743295
CRLF1,0.001162139392597,0.001162139392597,0.026819923371648,0.000235192743355,0.000235192743355,0.103448275862069,0.001266460645611,0.001266460645611,0.015325670498084,0.000302875824367,0.000302875824367,0.137931034482759,0.001499035886357,0.001499035886357,0.015325670498084,0.000618100807335,0.000618100807335,0.088122605363985,0.000986342955994,0.000986342955994,0.022988505747126,0.000962689107248,0.000962689107248,0.053639846743295,0.001563549206306,0.001563549206306,0.011494252873563,0.001498373581053,0.001498373581053,0.011494252873563,0.048659003831418
JUP /// KRT17,0.000683078605786,0.000683078605786,0.080459770114943,0.000359142426222,0.000359142426222,0.076628352490422,0.000830394888236,0.000830394888236,0.053639846743295,0.000361505920044,0.000361505920044,0.130268199233716,0.001883807438363,0.001883807438363,0.011494252873563,0.000798762809969,0.000798762809969,0.049808429118774,0.000891564219391,0.000891564219391,0.03448275862069,0.001393799024727,0.001393799024727,0.015325670498084,0.001781189137583,0.001781189137583,0.007662835249042,0.00071841822169,0.00071841822169,0.045977011494253,0.050574712643678
CDX4,-0.000779481075883,0.000779481075883,0.061302681992337,-0.000467439011932,0.000467439011932,0.057471264367816,-0.000779997415856,0.000779997415856,0.057471264367816,-0.000677731746368,0.000677731746368,0.038314176245211,-0.001012893039491,0.001012893039491,0.042145593869732,-0.000843878257739,0.000843878257739,0.045977011494253,-0.001085460649769,0.001085460649769,0.019157088122605,-0.000513695422918,0.000513695422918,0.103448275862069,-0.000772047054278,0.000772047054278,0.057471264367816,-0.000753499035864,0.000753499035864,0.042145593869732,0.052490421455939
CHAF1B,0.000531474765713,0.000531474765713,0.103448275862069,0.000304669337357,0.000304669337357,0.091954022988506,0.001219750409251,0.001219750409251,0.019157088122605,0.000562457332158,0.000562457332158,0.057471264367816,0.001047872547657,0.001047872547657,0.03448275862069,0.001145199803506,0.001145199803506,0.011494252873563,0.000645470879504,0.000645470879504,0.076628352490422,0.000621587994598,0.000621587994598,0.088122605363985,0.000924766346223,0.000924766346223,0.03448275862069,0.000872148169073,0.000872148169073,0.038314176245211,0.055555555555556
NFE2,-0.001220359930917,0.001220359930917,0.019157088122605,-0.000905772736452,0.000905772736452,0.022988505747126,-0.001166055068682,0.001166055068682,0.022988505747126,-0.000783566445126,0.000783566445126,0.026819923371648,-0.000887181702041,0.000887181702041,0.049808429118774,-0.000976111219287,0.000976111219287,0.030651340996169,-0.000172734493851,0.000172734493851,0.264367816091954,-0.001018440717896,0.001018440717896,0.045977011494253,-0.000725317627756,0.000725317627756,0.061302681992337,-0.001226518697422,0.001226518697422,0.026819923371648,0.057088122605364
ELN,0.001095521470297,0.001095521470297,0.03448275862069,0.000769635180568,0.000769635180568,0.026819923371648,0.001144961310677,0.001144961310677,0.026819923371648,0.001006840596488,0.001006840596488,0.022988505747126,0.000469079153545,0.000469079153545,0.122605363984674,0.000683240662876,0.000683240662876,0.076628352490422,0.000887565648239,0.000887565648239,0.038314176245211,0.000816619872948,0.000816619872948,0.068965517241379,0.000361115383512,0.000361115383512,0.118773946360153,0.00040935856194,0.00040935856194,0.126436781609195,0.066283524904215
MME,-0.000690265680824,0.000690265680824,0.076628352490422,-0.000601025501433,0.000601025501433,0.03448275862069,-0.000737496278241,0.000737496278241,0.061302681992337,-0.000613232098268,0.000613232098268,0.045977011494253,-0.001057492614745,0.001057492614745,0.030651340996169,-0.000607265139564,0.000607265139564,0.095785440613027,-0.00064889162941,0.00064889162941,0.0727969348659,-0.000328210421783,0.000328210421783,0.18007662835249,-0.000821454813943,0.000821454813943,0.045977011494253,-0.000702188439125,0.000702188439125,0.049808429118774,0.069348659003831
F5,-0.000696470255082,0.000696470255082,0.0727969348659,-0.000657207186267,0.000657207186267,0.030651340996169,-0.000855415091273,0.000855415091273,0.049808429118774,-0.000627704611201,0.000627704611201,0.042145593869732,-0.000990062601934,0.000990062601934,0.045977011494253,-0.000624607544464,0.000624607544464,0.084291187739464,-0.00073405593245,0.00073405593245,0.057471264367816,-0.000364753749661,0.000364753749661,0.134099616858238,-0.000817691306784,0.000817691306784,0.053639846743295,-0.000413997837386,0.000413997837386,0.122605363984674,0.069348659003831
TAF9B,0.000523840730109,0.000523840730109,0.111111111111111,0.000351053043648,0.000351053043648,0.084291187739464,0.001099049769908,0.001099049769908,0.030651340996169,0.000594623019512,0.000594623019512,0.053639846743295,0.000245340772779,0.000245340772779,0.210727969348659,0.000878980441163,0.000878980441163,0.042145593869732,0.000639694775054,0.000639694775054,0.080459770114943,0.000677886841168,0.000677886841168,0.084291187739464,0.000543742383148,0.000543742383148,0.099616858237548,0.00035918052192,0.00035918052192,0.145593869731801,0.094252873563218
ZNF135,0.000543193570255,0.000543193570255,0.099616858237548,0.000508653621986,0.000508653621986,0.049808429118774,0.000351833587662,0.000351833587662,0.164750957854406,0.000534203068738,0.000534203068738,0.061302681992337,0.000829661962169,0.000829661962169,0.057471264367816,0.000413298768242,0.000413298768242,0.134099616858238,0.000945453452389,0.000945453452389,0.030651340996169,0.000340531718631,0.000340531718631,0.157088122605364,0.000623918163092,0.000623918163092,0.084291187739464,0.000406291094017,0.000406291094017,0.134099616858238,0.097318007662835
