HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
HUWE1,1,1,11,GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,GSasHUWE1wGBANasNM_017627wPSIas207783_x_at,GSasHUWE1wGBANasNM_017627wPSIas207783_x_at
RPL39,2,5,28,GSasRPL39wGBANasBC001019wPSIas208695_s_at,GSasRPL39wGBANasBC001019wPSIas208695_s_at,GSasRPL39wGBANasBC001019wPSIas208695_s_at
RPL37A,3,6,2,GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,GSasRPL37AwGBANasNM_000998wPSIas201429_s_at,GSasRPL37AwGBANasNM_000998wPSIas201429_s_at
RPS27,5,9,50,GSasRPS27wGBANasNM_001030wPSIas200741_s_at,GSasRPS27wGBANasNM_001030wPSIas200741_s_at,GSasRPS27wGBANasNM_001030wPSIas200741_s_at
LOC101928826 /// TPT1,6,3,16,GSasLOC101928826 /// TPT1wGBANasBG498776wPSIas212284_x_at,GSasLOC101928826 /// TPT1wGBANasAI888178wPSIas214327_x_at,GSasLOC101928826 /// TPT1wGBANasAI721229wPSIas212869_x_at
NACAP1,7,2,301,GSasNACAP1wGBANasAF315951wPSIas211445_x_at,GSasNACAP1wGBANasAF315951wPSIas211445_x_at,GSasNACAP1wGBANasAF315951wPSIas211445_x_at
RPS16,8,54,8,GSasRPS16wGBANasAA583817wPSIas226131_s_at,GSasRPS16wGBANasAI200589wPSIas213890_x_at,GSasRPS16wGBANasAI200589wPSIas213890_x_at
RPL41,10,7,1,GSasRPL41wGBANasNM_021104wPSIas201492_s_at,GSasRPL41wGBANasNM_021104wPSIas201492_s_at,GSasRPL41wGBANasNM_021104wPSIas201492_s_at
RP5-882O7.1,11,10,5,GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at,GSasRP5-882O7.1wGBANasAI183766wPSIas221798_x_at
RPS18,15,23,31,GSasRPS18wGBANasNM_022551wPSIas201049_s_at,GSasRPS18wGBANasNM_022551wPSIas201049_s_at,GSasRPS18wGBANasNM_022551wPSIas201049_s_at
RPL10A,16,175,281,GSasRPL10AwGBANasBG231561wPSIas229563_s_at,GSasRPL10AwGBANasNM_007104wPSIas200036_s_at,GSasRPL10AwGBANasNM_007104wPSIas200036_s_at
RPL23A /// SNORD42A,17,13,12,GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at,GSasRPL23A /// SNORD42AwGBANasBC001865wPSIas208834_x_at
ACTB /// ACTG1,18,18,69,GSasACTB /// ACTG1wGBANasBE741683wPSIas211983_x_at,GSasACTB /// ACTG1wGBANasBC001920wPSIas221607_x_at,GSasACTB /// ACTG1wGBANasBE741683wPSIas211983_x_at
RPS14,19,48,438,GSasRPS14wGBANasAF116710wPSIas208645_s_at,GSasRPS14wGBANasAF116710wPSIas208645_s_at,GSasRPS14wGBANasAF116710wPSIas208645_s_at
RPS23,20,16,29,GSasRPS23wGBANasNM_001025wPSIas200926_at,GSasRPS23wGBANasNM_001025wPSIas200926_at,GSasRPS23wGBANasNM_001025wPSIas200926_at
RPS15A,21,40,68,GSasRPS15AwGBANasNM_001019wPSIas200781_s_at,GSasRPS15AwGBANasNM_001019wPSIas200781_s_at,GSasRPS15AwGBANasNM_001019wPSIas200781_s_at
ACTB,22,28,10,GSasACTBwGBANasAA809056wPSIas213867_x_at,GSasACTBwGBANasAA809056wPSIas213867_x_at,GSasACTBwGBANasAA809056wPSIas213867_x_at
